MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,LOCAL_DATE,LOCAL_MONTH,LOCAL_DAY,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_SNOW,SNOW_ON_GROUND,STATION_NAME,TOTAL_RAIN,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,LOCAL_YEAR,MIN_REL_HUMIDITY
"-1,1","19,1","-4,4",2019-04-04 00:00:00,4,4,"2,2",0,0,,MONTREAL INTL A,0,0,69,2019,27
"-1,5","19,5","-7,4",2019-04-05 00:00:00,4,5,"4,5","3,6",3,0,MONTREAL INTL A,"0,6",0,95,2019,28
"4,5","13,5",1,2019-04-06 00:00:00,4,6,"7,9","1,4",0,0,MONTREAL INTL A,"1,4",0,97,2019,64
"6,3","11,7","1,4",2019-04-07 00:00:00,4,7,"11,2","0,6",0,0,MONTREAL INTL A,"0,6",0,88,2019,53
"-0,8","18,8",-3,2019-04-08 00:00:00,4,8,"1,4","14,6","0,4",0,MONTREAL INTL A,"14,2",0,95,2019,79
"-1,6","19,6",-3,2019-04-09 00:00:00,4,9,"-0,2",11,"10,4",0,MONTREAL INTL A,"0,6",0,93,2019,83
"0,4","17,6","-3,6",2019-04-10 00:00:00,4,10,"4,4",0,0,8,MONTREAL INTL A,0,0,86,2019,51
"1,2","16,8","-3,5",2019-04-11 00:00:00,4,11,"5,9",0,0,1,MONTREAL INTL A,0,0,77,2019,43
8,10,"2,1",2019-04-12 00:00:00,4,12,"13,9","0,4",0,0,MONTREAL INTL A,"0,4",0,88,2019,38
"10,5","7,5","3,8",2019-04-13 00:00:00,4,13,"17,1",0,0,,MONTREAL INTL A,0,0,88,2019,29
"4,8","13,2","0,8",2019-04-14 00:00:00,4,14,"8,8",6,0,,MONTREAL INTL A,6,0,94,2019,42
4,14,"2,3",2019-04-15 00:00:00,4,15,"5,7","2,2",0,,MONTREAL INTL A,"2,2",0,95,2019,74
"5,6","12,4","1,1",2019-04-16 00:00:00,4,16,10,0,0,,MONTREAL INTL A,0,0,72,2019,36
"5,9","12,1","-2,2",2019-04-17 00:00:00,4,17,"13,9",0,0,,MONTREAL INTL A,0,0,85,2019,23
11,7,6,2019-04-18 00:00:00,4,18,16,"1,4",0,,MONTREAL INTL A,"1,4",0,87,2019,41
"8,8","9,2","4,6",2019-04-19 00:00:00,4,19,"12,9",31,0,,MONTREAL INTL A,31,0,95,2019,87
"5,7","12,3","4,3",2019-04-20 00:00:00,4,20,"7,1","12,4",0,,MONTREAL INTL A,"12,4",0,95,2019,88
"9,8","8,2","3,4",2019-04-21 00:00:00,4,21,"16,2",0,0,,MONTREAL INTL A,0,0,96,2019,64
"12,1","5,9","5,5",2019-04-22 00:00:00,4,22,"18,7",0,0,,MONTREAL INTL A,0,0,92,2019,34
"11,7","6,3","6,2",2019-04-23 00:00:00,4,23,"17,1","3,2",0,,MONTREAL INTL A,"3,2",0,95,2019,41
"6,8","11,2","5,2",2019-04-24 00:00:00,4,24,"8,3","7,2",0,,MONTREAL INTL A,"7,2",0,96,2019,69
"7,7","10,3","4,3",2019-04-25 00:00:00,4,25,"11,1",0,0,,MONTREAL INTL A,0,0,87,2019,56
"7,9","10,1","4,8",2019-04-26 00:00:00,4,26,"10,9","22,6",0,,MONTREAL INTL A,"22,6",0,93,2019,77
"5,4","12,6","2,9",2019-04-27 00:00:00,4,27,"7,8","9,8",0,,MONTREAL INTL A,"9,8",0,94,2019,63
"6,1","11,9","1,8",2019-04-28 00:00:00,4,28,"10,3",0,0,,MONTREAL INTL A,0,0,79,2019,31
"4,4","13,6","-0,7",2019-04-29 00:00:00,4,29,"9,5",0,0,,MONTREAL INTL A,0,0,66,2019,23
"9,7","8,3","5,2",2019-04-30 00:00:00,4,30,"14,2",0,0,,MONTREAL INTL A,0,0,49,2019,22
"5,2","12,8",2,2019-05-01 00:00:00,5,1,"8,4","6,8",0,,MONTREAL INTL A,"6,8",0,96,2019,29
6,12,"2,4",2019-05-02 00:00:00,5,2,"9,5","0,6",0,,MONTREAL INTL A,"0,6",0,96,2019,69
9,9,"7,5",2019-05-03 00:00:00,5,3,"10,4","3,6",0,,MONTREAL INTL A,"3,6",0,95,2019,86
"12,3","5,7",8,2019-05-04 00:00:00,5,4,"16,5",0,0,,MONTREAL INTL A,0,0,95,2019,40
"12,4","5,6","4,5",2019-05-05 00:00:00,5,5,"20,3",0,0,,MONTREAL INTL A,0,0,93,2019,30
"16,8","1,2","9,5",2019-05-06 00:00:00,5,6,24,0,0,,MONTREAL INTL A,0,0,88,2019,29
"11,6","6,4","4,6",2019-05-07 00:00:00,5,7,"18,6","0,6",0,,MONTREAL INTL A,"0,6",0,84,2019,30
"8,3","9,7","1,9",2019-05-08 00:00:00,5,8,"14,6",0,0,,MONTREAL INTL A,0,0,58,2019,18
"9,9","8,1","3,2",2019-05-09 00:00:00,5,9,"16,5","14,2",0,,MONTREAL INTL A,"14,2",0,84,2019,26
"13,1","4,9","8,4",2019-05-10 00:00:00,5,10,"17,7",26,0,,MONTREAL INTL A,26,0,96,2019,65
"9,5","8,5",5,2019-05-11 00:00:00,5,11,"13,9",0,0,,MONTREAL INTL A,0,0,77,2019,35
"11,5","6,5","5,9",2019-05-12 00:00:00,5,12,"17,1",0,0,,MONTREAL INTL A,0,0,74,2019,28
"11,3","6,7","6,6",2019-05-13 00:00:00,5,13,"15,9","3,4",0,,MONTREAL INTL A,"3,4",0,89,2019,40
"7,1","10,9","5,4",2019-05-14 00:00:00,5,14,"8,7","2,6",0,,MONTREAL INTL A,"2,6",0,91,2019,73
"10,6","7,4",6,2019-05-15 00:00:00,5,15,"15,2","0,2",0,,MONTREAL INTL A,"0,2",0,83,2019,44
12,6,"7,3",2019-05-16 00:00:00,5,16,"16,6",0,0,,MONTREAL INTL A,0,0,75,2019,41
"11,9","6,1","9,2",2019-05-17 00:00:00,5,17,"14,6","0,8",0,,MONTREAL INTL A,"0,8",0,92,2019,67
"11,5","6,5",7,2019-05-18 00:00:00,5,18,"15,9",0,0,,MONTREAL INTL A,0,0,82,2019,52
"14,5","3,5","10,1",2019-05-19 00:00:00,5,19,"18,8","12,2",0,,MONTREAL INTL A,"12,2",0,95,2019,58
"16,4","1,6","9,7",2019-05-20 00:00:00,5,20,23,0,0,,MONTREAL INTL A,0,0,97,2019,50
"12,1","5,9","7,3",2019-05-21 00:00:00,5,21,"16,8","0,6",0,,MONTREAL INTL A,"0,6",0,82,2019,36
"12,6","5,4","6,1",2019-05-22 00:00:00,5,22,"19,1","0,2",0,,MONTREAL INTL A,"0,2",0,80,2019,34
"16,6","1,4","12,3",2019-05-23 00:00:00,5,23,"20,8","17,2",0,,MONTREAL INTL A,"17,2",0,95,2019,46
"13,8","4,2","10,2",2019-05-24 00:00:00,5,24,"17,4",2,0,,MONTREAL INTL A,2,0,95,2019,61
"15,4","2,6","9,6",2019-05-25 00:00:00,5,25,"21,2",1,0,,MONTREAL INTL A,1,0,95,2019,47
"18,3",0,"12,2",2019-05-26 00:00:00,5,26,"24,4",1,0,,MONTREAL INTL A,1,"0,3",95,2019,40
"12,8","5,2","8,7",2019-05-27 00:00:00,5,27,"16,9",0,0,,MONTREAL INTL A,0,0,77,2019,34
"10,1","7,9","7,5",2019-05-28 00:00:00,5,28,"12,6",2,0,,MONTREAL INTL A,2,0,86,2019,65
"11,8","6,2","7,3",2019-05-29 00:00:00,5,29,"16,3",0,0,,MONTREAL INTL A,0,0,92,2019,62
"16,6","1,4","10,9",2019-05-30 00:00:00,5,30,"22,3","2,2",0,,MONTREAL INTL A,"2,2",0,87,2019,49
"11,7","6,3","7,5",2019-05-31 00:00:00,5,31,"15,8",0,0,,MONTREAL INTL A,0,0,80,2019,40
"14,2","3,8","9,8",2019-06-01 00:00:00,6,1,"18,6",0,0,,MONTREAL INTL A,0,0,79,2019,40
"14,8","3,2","11,5",2019-06-02 00:00:00,6,2,"18,1",8,0,,MONTREAL INTL A,8,0,95,2019,65
"9,8","8,2",7,2019-06-03 00:00:00,6,3,"12,6",0,0,,MONTREAL INTL A,0,0,89,2019,57
"11,9","6,1","5,7",2019-06-04 00:00:00,6,4,"18,1","0,2",0,,MONTREAL INTL A,"0,2",0,91,2019,39
"13,6","4,4","9,6",2019-06-05 00:00:00,6,5,"17,6","0,8",0,,MONTREAL INTL A,"0,8",0,90,2019,46
"17,2","0,8","10,7",2019-06-06 00:00:00,6,6,"23,6",0,0,,MONTREAL INTL A,0,0,88,2019,27
"17,3","0,7","8,3",2019-06-07 00:00:00,6,7,"26,2",0,0,,MONTREAL INTL A,0,0,74,2019,23
"16,3","1,7","9,1",2019-06-08 00:00:00,6,8,"23,4",0,0,,MONTREAL INTL A,0,0,61,2019,24
"21,3",0,"12,7",2019-06-09 00:00:00,6,9,"29,8",0,0,,MONTREAL INTL A,0,"3,3",62,2019,17
"23,4",0,"16,8",2019-06-10 00:00:00,6,10,30,"4,8",0,,MONTREAL INTL A,"4,8","5,4",92,2019,21
"14,8","3,2",10,2019-06-11 00:00:00,6,11,"19,5","20,6",0,,MONTREAL INTL A,"20,6",0,96,2019,47
17,1,"9,6",2019-06-12 00:00:00,6,12,"24,3",0,0,,MONTREAL INTL A,0,0,84,2019,31
"16,5","1,5","13,1",2019-06-13 00:00:00,6,13,"19,9","1,8",0,,MONTREAL INTL A,"1,8",0,87,2019,42
"15,3","2,7","13,1",2019-06-14 00:00:00,6,14,"17,4",6,0,,MONTREAL INTL A,6,0,94,2019,73
"17,1","0,9","13,6",2019-06-15 00:00:00,6,15,"20,5","6,4",0,,MONTREAL INTL A,"6,4",0,95,2019,60
"16,2","1,8","11,2",2019-06-16 00:00:00,6,16,"21,2",0,0,,MONTREAL INTL A,0,0,97,2019,48
,,,2019-06-17 00:00:00,6,17,,0,0,,MONTREAL INTL A,0,,85,2019,36
,,,2019-06-18 00:00:00,6,18,,0,0,,MONTREAL INTL A,0,,88,2019,31
,,,2019-06-19 00:00:00,6,19,,0,0,,MONTREAL INTL A,0,,83,2019,33
17,1,"15,5",2019-06-20 00:00:00,6,20,"18,5","5,6",0,,MONTREAL INTL A,"5,6",0,92,2019,78
"20,2",0,"14,7",2019-06-21 00:00:00,6,21,"25,6",0,0,,MONTREAL INTL A,0,"2,2",86,2019,33
"21,4",0,16,2019-06-22 00:00:00,6,22,"26,8",0,0,,MONTREAL INTL A,0,"3,4",61,2019,26
"21,8",0,"15,4",2019-06-23 00:00:00,6,23,"28,1",0,0,,MONTREAL INTL A,0,"3,8",71,2019,26
19,0,"12,1",2019-06-24 00:00:00,6,24,"25,9",0,0,,MONTREAL INTL A,0,1,76,2019,23
"21,1",0,"17,3",2019-06-25 00:00:00,6,25,"24,9","17,2",0,,MONTREAL INTL A,"17,2","3,1",95,2019,44
23,0,"17,2",2019-06-26 00:00:00,6,26,"28,8","0,2",0,,MONTREAL INTL A,"0,2",5,90,2019,50
24,0,"18,4",2019-06-27 00:00:00,6,27,"29,6","1,2",0,,MONTREAL INTL A,"1,2",6,87,2019,38
"22,9",0,16,2019-06-28 00:00:00,6,28,"29,8",0,0,,MONTREAL INTL A,0,"4,9",89,2019,47
"22,5",0,17,2019-06-29 00:00:00,6,29,28,"14,6",0,,MONTREAL INTL A,"14,6","4,5",94,2019,54
"19,9",0,"15,4",2019-06-30 00:00:00,6,30,"24,4","3,4",0,,MONTREAL INTL A,"3,4","1,9",95,2019,61
,,,2019-07-01 00:00:00,7,1,,0,0,,MONTREAL INTL A,0,,,2019,
"24,7",0,"19,4",2019-07-02 00:00:00,7,2,"29,9",0,0,,MONTREAL INTL A,0,"6,7",81,2019,33
"24,7",0,"18,7",2019-07-03 00:00:00,7,3,"30,7",0,0,,MONTREAL INTL A,0,"6,7",91,2019,36
"25,9",0,"19,2",2019-07-04 00:00:00,7,4,"32,5",0,0,,MONTREAL INTL A,0,"7,9",87,2019,26
"25,5",0,"21,1",2019-07-05 00:00:00,7,5,"29,9","3,8",0,,MONTREAL INTL A,"3,8","7,5",90,2019,56
"23,8",0,"17,5",2019-07-06 00:00:00,7,6,30,0,0,,MONTREAL INTL A,0,"5,8",88,2019,34
20,0,"14,6",2019-07-07 00:00:00,7,7,"25,3",0,0,,MONTREAL INTL A,0,2,69,2019,34
"20,2",0,"12,5",2019-07-08 00:00:00,7,8,"27,8",0,0,,MONTREAL INTL A,0,"2,2",77,2019,29
"23,6",0,"16,8",2019-07-09 00:00:00,7,9,"30,3",0,0,,MONTREAL INTL A,0,"5,6",72,2019,32
"24,9",0,"18,9",2019-07-10 00:00:00,7,10,"30,9",0,0,,MONTREAL INTL A,0,"6,9",72,2019,32
"23,8",0,"18,8",2019-07-11 00:00:00,7,11,"28,7","29,8",0,,MONTREAL INTL A,"29,8","5,8",95,2019,67
"22,1",0,"18,4",2019-07-12 00:00:00,7,12,"25,7",0,0,,MONTREAL INTL A,0,"4,1",94,2019,58
"22,6",0,"17,8",2019-07-13 00:00:00,7,13,"27,4","0,8",0,,MONTREAL INTL A,"0,8","4,6",93,2019,49
"21,3",0,"17,5",2019-07-14 00:00:00,7,14,"25,1",0,0,,MONTREAL INTL A,0,"3,3",90,2019,45
"21,7",0,"16,2",2019-07-15 00:00:00,7,15,"27,2",0,0,,MONTREAL INTL A,0,"3,7",79,2019,41
"23,4",0,"17,9",2019-07-16 00:00:00,7,16,"28,9",0,0,,MONTREAL INTL A,0,"5,4",82,2019,58
"22,9",0,"16,7",2019-07-17 00:00:00,7,17,29,0,0,,MONTREAL INTL A,0,"4,9",82,2019,46
"21,7",0,"15,4",2019-07-18 00:00:00,7,18,"27,9",0,0,,MONTREAL INTL A,0,"3,7",70,2019,32
"26,4",0,21,2019-07-19 00:00:00,7,19,"31,8","4,4",0,,MONTREAL INTL A,"4,4","8,4",89,2019,61
"28,2",0,"23,3",2019-07-20 00:00:00,7,20,33,0,0,,MONTREAL INTL A,0,"10,2",89,2019,51
25,0,"19,6",2019-07-21 00:00:00,7,21,"30,4",0,0,,MONTREAL INTL A,0,7,86,2019,39
"19,9",0,"16,3",2019-07-22 00:00:00,7,22,"23,4",0,0,,MONTREAL INTL A,0,"1,9",81,2019,36
"21,5",0,"16,1",2019-07-23 00:00:00,7,23,"26,9",0,0,,MONTREAL INTL A,0,"3,5",85,2019,37
19,0,"13,5",2019-07-24 00:00:00,7,24,"24,4",0,0,,MONTREAL INTL A,0,1,84,2019,40
21,0,"13,6",2019-07-25 00:00:00,7,25,"28,3",0,0,,MONTREAL INTL A,0,3,84,2019,39
"24,5",0,"17,7",2019-07-26 00:00:00,7,26,"31,2",0,0,,MONTREAL INTL A,0,"6,5",91,2019,33
"25,6",0,"19,3",2019-07-27 00:00:00,7,27,"31,9",0,0,,MONTREAL INTL A,0,"7,6",83,2019,33
"25,3",0,"21,7",2019-07-28 00:00:00,7,28,"28,9","1,6",0,,MONTREAL INTL A,"1,6","7,3",88,2019,60
"26,3",0,"21,2",2019-07-29 00:00:00,7,29,"31,4",0,0,,MONTREAL INTL A,0,"8,3",92,2019,39
"27,3",0,"22,9",2019-07-30 00:00:00,7,30,"31,6",0,0,,MONTREAL INTL A,0,"9,3",82,2019,52
"24,3",0,"18,1",2019-07-31 00:00:00,7,31,"30,5",0,0,,MONTREAL INTL A,0,"6,3",89,2019,40
"21,3",0,"14,6",2019-08-01 00:00:00,8,1,28,0,0,,MONTREAL INTL A,0,"3,3",73,2019,25
"23,1",0,"16,5",2019-08-02 00:00:00,8,2,"29,7",0,0,,MONTREAL INTL A,0,"5,1",65,2019,28
"23,6",0,"18,2",2019-08-03 00:00:00,8,3,29,0,0,,MONTREAL INTL A,0,"5,6",72,2019,40
"19,1",0,"13,7",2019-08-04 00:00:00,8,4,"24,5",0,0,,MONTREAL INTL A,0,"1,1",67,2019,29
"19,5",0,"11,4",2019-08-05 00:00:00,8,5,"27,5",0,0,,MONTREAL INTL A,0,"1,5",77,2019,33
"24,4",0,"17,6",2019-08-06 00:00:00,8,6,"31,2",0,0,,MONTREAL INTL A,0,"6,4",82,2019,40
"22,9",0,"21,2",2019-08-07 00:00:00,8,7,"24,5","0,4",0,,MONTREAL INTL A,"0,4","4,9",90,2019,76
"24,1",0,"19,2",2019-08-08 00:00:00,8,8,"28,9","10,8",0,,MONTREAL INTL A,"10,8","6,1",96,2019,41
"20,1",0,15,2019-08-09 00:00:00,8,9,"25,2","10,8",0,,MONTREAL INTL A,"10,8","2,1",93,2019,54
"17,4","0,6","14,2",2019-08-10 00:00:00,8,10,"20,5","1,4",0,,MONTREAL INTL A,"1,4",0,93,2019,53
"20,5",0,"14,1",2019-08-11 00:00:00,8,11,"26,9",0,0,,MONTREAL INTL A,0,"2,5",86,2019,39
"22,7",0,"18,2",2019-08-12 00:00:00,8,12,"27,2",3,0,,MONTREAL INTL A,3,"4,7",94,2019,55
"22,2",0,"17,2",2019-08-13 00:00:00,8,13,"27,2",0,0,,MONTREAL INTL A,0,"4,2",97,2019,35
"19,7",0,"14,7",2019-08-14 00:00:00,8,14,"24,6",0,0,,MONTREAL INTL A,0,"1,7",65,2019,38
"18,3",0,"11,6",2019-08-15 00:00:00,8,15,"24,9",0,0,,MONTREAL INTL A,0,"0,3",82,2019,34
"20,2",0,"14,2",2019-08-16 00:00:00,8,16,"26,1","0,8",0,,MONTREAL INTL A,"0,8","2,2",89,2019,53
23,0,"18,2",2019-08-17 00:00:00,8,17,"27,8","4,2",0,,MONTREAL INTL A,"4,2",5,94,2019,55
"24,1",0,20,2019-08-18 00:00:00,8,18,"28,1",0,0,,MONTREAL INTL A,0,"6,1",89,2019,58
"23,2",0,"16,5",2019-08-19 00:00:00,8,19,"29,9","0,4",0,,MONTREAL INTL A,"0,4","5,2",90,2019,32
"21,7",0,"14,6",2019-08-20 00:00:00,8,20,"28,7",0,0,,MONTREAL INTL A,0,"3,7",76,2019,33
"22,3",0,"19,3",2019-08-21 00:00:00,8,21,"25,2","3,6",0,,MONTREAL INTL A,"3,6","4,3",91,2019,59
21,0,"15,3",2019-08-22 00:00:00,8,22,"26,7",0,0,,MONTREAL INTL A,0,3,82,2019,38
"18,4",0,"13,7",2019-08-23 00:00:00,8,23,"23,1",0,0,,MONTREAL INTL A,0,"0,4",84,2019,36
"17,6","0,4",12,2019-08-24 00:00:00,8,24,"23,2",0,0,,MONTREAL INTL A,0,0,85,2019,43
"18,7",0,"12,3",2019-08-25 00:00:00,8,25,"25,1",0,0,,MONTREAL INTL A,0,"0,7",89,2019,39
"19,8",0,"12,7",2019-08-26 00:00:00,8,26,"26,8",0,0,,MONTREAL INTL A,0,"1,8",90,2019,32
20,0,"13,4",2019-08-27 00:00:00,8,27,"26,5",0,0,,MONTREAL INTL A,0,2,84,2019,38
"19,8",0,"18,5",2019-08-28 00:00:00,8,28,21,"16,8",0,,MONTREAL INTL A,"16,8","1,8",95,2019,66
"21,3",0,"17,7",2019-08-29 00:00:00,8,29,"24,8",0,0,,MONTREAL INTL A,0,"3,3",93,2019,53
"20,2",0,16,2019-08-30 00:00:00,8,30,"24,4","10,2",0,,MONTREAL INTL A,"10,2","2,2",88,2019,38
"17,1","0,9","11,9",2019-08-31 00:00:00,8,31,"22,3",0,0,,MONTREAL INTL A,0,0,83,2019,43
"16,4","1,6","9,6",2019-09-01 00:00:00,9,1,"23,1","5,2",0,,MONTREAL INTL A,"5,2",0,93,2019,46
"17,7","0,3","13,7",2019-09-02 00:00:00,9,2,"21,6","27,4",0,,MONTREAL INTL A,"27,4",0,96,2019,73
"15,8","2,2","11,8",2019-09-03 00:00:00,9,3,"19,7",0,0,,MONTREAL INTL A,0,0,87,2019,39
"18,9",0,"13,4",2019-09-04 00:00:00,9,4,"24,3","22,4",0,,MONTREAL INTL A,"22,4","0,9",93,2019,56
"15,5","2,5",10,2019-09-05 00:00:00,9,5,21,0,0,,MONTREAL INTL A,0,0,88,2019,44
"16,9","1,1","11,1",2019-09-06 00:00:00,9,6,"22,6",0,0,,MONTREAL INTL A,0,0,90,2019,40
"16,5","1,5","12,7",2019-09-07 00:00:00,9,7,"20,2","10,4",0,,MONTREAL INTL A,"10,4",0,93,2019,51
"14,3","3,7","9,4",2019-09-08 00:00:00,9,8,"19,1",0,0,,MONTREAL INTL A,0,0,95,2019,53
"13,2","4,8","8,3",2019-09-09 00:00:00,9,9,18,0,0,,MONTREAL INTL A,0,0,89,2019,48
"13,2","4,8",7,2019-09-10 00:00:00,9,10,"19,4","3,2",0,,MONTREAL INTL A,"3,2",0,96,2019,60
"20,2",0,"13,6",2019-09-11 00:00:00,9,11,"26,8","3,6",0,,MONTREAL INTL A,"3,6","2,2",97,2019,57
15,3,"9,7",2019-09-12 00:00:00,9,12,"20,3",0,0,,MONTREAL INTL A,0,0,84,2019,35
"13,8","4,2","6,8",2019-09-13 00:00:00,9,13,"20,7",0,0,,MONTREAL INTL A,0,0,81,2019,37
"18,6",0,"13,8",2019-09-14 00:00:00,9,14,"23,4","7,2",0,,MONTREAL INTL A,"7,2","0,6",90,2019,58
"14,2","3,8","10,7",2019-09-15 00:00:00,9,15,"17,7",0,0,,MONTREAL INTL A,0,0,80,2019,57
"15,7","2,3","10,2",2019-09-16 00:00:00,9,16,"21,2",0,0,,MONTREAL INTL A,0,0,81,2019,38
"14,1","3,9","8,3",2019-09-17 00:00:00,9,17,"19,8",0,0,,MONTREAL INTL A,0,0,89,2019,47
"13,8","4,2","8,4",2019-09-18 00:00:00,9,18,"19,1",0,0,,MONTREAL INTL A,0,0,94,2019,44
"13,7","4,3","6,4",2019-09-19 00:00:00,9,19,"20,9",0,0,,MONTREAL INTL A,0,0,92,2019,41
"18,3",0,"12,6",2019-09-20 00:00:00,9,20,24,0,0,,MONTREAL INTL A,0,"0,3",93,2019,56
"19,9",0,"13,7",2019-09-21 00:00:00,9,21,26,0,0,,MONTREAL INTL A,0,"1,9",89,2019,48
"21,3",0,"16,3",2019-09-22 00:00:00,9,22,"26,3",0,0,,MONTREAL INTL A,0,"3,3",90,2019,59
"20,6",0,16,2019-09-23 00:00:00,9,23,"25,1","5,6",0,,MONTREAL INTL A,"5,6","2,6",94,2019,63
"14,9","3,1","12,6",2019-09-24 00:00:00,9,24,"17,2","0,6",0,,MONTREAL INTL A,"0,6",0,91,2019,61
"15,9","2,1","11,8",2019-09-25 00:00:00,9,25,20,"0,2",0,,MONTREAL INTL A,"0,2",0,94,2019,53
"14,9","3,1",10,2019-09-26 00:00:00,9,26,"19,7","7,6",0,,MONTREAL INTL A,"7,6",0,93,2019,73
"14,3","3,7","8,8",2019-09-27 00:00:00,9,27,"19,8","0,2",0,,MONTREAL INTL A,"0,2",0,94,2019,47
"14,9","3,1","11,4",2019-09-28 00:00:00,9,28,"18,4","7,4",0,,MONTREAL INTL A,"7,4",0,95,2019,77
"10,1","7,9","6,2",2019-09-29 00:00:00,9,29,"13,9",0,0,,MONTREAL INTL A,0,0,82,2019,48
"9,5","8,5","4,8",2019-09-30 00:00:00,9,30,"14,1",4,0,,MONTREAL INTL A,4,0,91,2019,50
"13,1","4,9","8,8",2019-10-01 00:00:00,10,1,"17,3","48,4",0,,MONTREAL INTL A,"48,4",0,97,2019,92
"9,3","8,7","3,7",2019-10-02 00:00:00,10,2,"14,8",0,0,,MONTREAL INTL A,0,0,97,2019,56
"6,7","11,3","2,5",2019-10-03 00:00:00,10,3,"10,8","5,4",0,,MONTREAL INTL A,"5,4",0,94,2019,47
"6,8","11,2","2,4",2019-10-04 00:00:00,10,4,"11,1","0,6",0,,MONTREAL INTL A,"0,6",0,92,2019,43
"6,7","11,3","0,9",2019-10-05 00:00:00,10,5,"12,5",0,0,,MONTREAL INTL A,0,0,91,2019,49
"11,4","6,6","6,1",2019-10-06 00:00:00,10,6,"16,7",0,0,,MONTREAL INTL A,0,0,91,2019,65
"14,2","3,8","11,5",2019-10-07 00:00:00,10,7,"16,8","10,4",0,,MONTREAL INTL A,"10,4",0,90,2019,66
"11,4","6,6","5,8",2019-10-08 00:00:00,10,8,"16,9",0,0,,MONTREAL INTL A,0,0,91,2019,42
"10,3","7,7",4,2019-10-09 00:00:00,10,9,"16,5",0,0,,MONTREAL INTL A,0,0,95,2019,52
"12,6","5,4","7,1",2019-10-10 00:00:00,10,10,18,0,0,,MONTREAL INTL A,0,0,89,2019,45
"12,8","5,2","6,3",2019-10-11 00:00:00,10,11,"19,3",0,0,,MONTREAL INTL A,0,0,88,2019,34
13,5,"7,5",2019-10-12 00:00:00,10,12,"18,5","1,2",0,,MONTREAL INTL A,"1,2",0,95,2019,44
"10,5","7,5","5,1",2019-10-13 00:00:00,10,13,"15,9",0,0,,MONTREAL INTL A,0,0,95,2019,39
"9,5","8,5",5,2019-10-14 00:00:00,10,14,14,"0,4",0,,MONTREAL INTL A,"0,4",0,77,2019,59
"8,7","9,3","3,7",2019-10-15 00:00:00,10,15,"13,6",0,0,,MONTREAL INTL A,0,0,83,2019,44
"12,2","5,8",8,2019-10-16 00:00:00,10,16,"16,3",13,0,,MONTREAL INTL A,13,0,92,2019,49
8,10,"6,8",2019-10-17 00:00:00,10,17,"9,2",55,0,,MONTREAL INTL A,55,0,93,2019,84
"6,6","11,4","4,3",2019-10-18 00:00:00,10,18,"8,8","0,2",0,,MONTREAL INTL A,"0,2",0,81,2019,64
"6,2","11,8","1,6",2019-10-19 00:00:00,10,19,"10,8",0,0,,MONTREAL INTL A,0,0,84,2019,47
"6,8","11,2",1,2019-10-20 00:00:00,10,20,"12,6",0,0,,MONTREAL INTL A,0,0,93,2019,59
"8,4","9,6","0,9",2019-10-21 00:00:00,10,21,"15,8",0,0,,MONTREAL INTL A,0,0,95,2019,48
"11,6","6,4","7,1",2019-10-22 00:00:00,10,22,"16,1","19,8",0,,MONTREAL INTL A,"19,8",0,95,2019,57
"12,3","5,7","9,2",2019-10-23 00:00:00,10,23,"15,4","6,4",0,,MONTREAL INTL A,"6,4",0,96,2019,52
"9,9","8,1","6,5",2019-10-24 00:00:00,10,24,"13,3",0,0,,MONTREAL INTL A,0,0,85,2019,58
"5,8","12,2","2,2",2019-10-25 00:00:00,10,25,"9,3",0,0,,MONTREAL INTL A,0,0,92,2019,65
"7,1","10,9",3,2019-10-26 00:00:00,10,26,"11,2",0,0,,MONTREAL INTL A,0,0,91,2019,34
"8,4","9,6","6,3",2019-10-27 00:00:00,10,27,"10,5","37,2",0,,MONTREAL INTL A,"37,2",0,96,2019,57
"8,8","9,2","5,1",2019-10-28 00:00:00,10,28,"12,4","0,2",0,,MONTREAL INTL A,"0,2",0,97,2019,81
"10,1","7,9","2,9",2019-10-29 00:00:00,10,29,"17,2",0,0,,MONTREAL INTL A,0,0,98,2019,64
"12,1","5,9","8,7",2019-10-30 00:00:00,10,30,"15,5","0,6",0,,MONTREAL INTL A,"0,6",0,94,2019,73
12,6,"8,1",2019-10-31 00:00:00,10,31,"15,9",61,0,,MONTREAL INTL A,61,0,97,2019,92
"5,8","12,2","1,1",2019-11-01 00:00:00,11,1,"10,5","4,6",0,,MONTREAL INTL A,"4,6",0,88,2019,53
"3,1","14,9","-0,6",2019-11-02 00:00:00,11,2,"6,7","0,8",0,,MONTREAL INTL A,"0,8",0,89,2019,56
"4,9","13,1","2,5",2019-11-03 00:00:00,11,3,"7,3","0,4",0,,MONTREAL INTL A,"0,4",0,88,2019,69
"4,7","13,3","0,8",2019-11-04 00:00:00,11,4,"8,5",0,0,,MONTREAL INTL A,0,0,84,2019,49
"6,5","11,5","3,2",2019-11-05 00:00:00,11,5,"9,8","7,2",0,,MONTREAL INTL A,"7,2",0,91,2019,58
"2,7","15,3","0,5",2019-11-06 00:00:00,11,6,"4,8","1,4","1,4",,MONTREAL INTL A,0,0,95,2019,40
